Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.33817173085656105,0.5358744394618841,0.8405818395533353,0.038,0.05300000000000001,0.017666666666666664,0,2024-07-19 09:52:01
0.3383007547894322,0.5336322869955152,0.8428347536487413,0.102,0.056,0.019999999999999993,0,2024-07-19 09:52:02
0.3383007547894322,0.5336322869955152,0.8403369575864433,0.102,0.056,0.019999999999999993,0,2024-07-19 09:52:03
0.3383007547894322,0.5313901345291464,0.8367127044764423,0.102,0.056,0.019999999999999993,0,2024-07-19 09:52:04
0.33836526675675593,0.5313901345291464,0.8364678225095504,0.044,0.04900000000000001,0.01633333333333333,0,2024-07-19 09:52:05
0.3383007547894322,0.5336322869955152,0.8336761680869821,0.044,0.04900000000000001,0.01633333333333333,0,2024-07-19 09:52:06
0.33810721888923734,0.5381165919282486,0.8303457733372515,0.044,0.04900000000000001,0.01633333333333333,0,2024-07-19 09:52:07
0.33810721888923734,0.5403587443946174,0.837545303163875,0.042,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:52:08
0.33817173085656105,0.5381165919282486,0.8420021549613087,0.042,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:52:09
0.33817173085656105,0.5336322869955152,0.8610539719855029,0.042,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:52:10
0.3383007547894322,0.5358744394618841,0.8552747575668528,0.042,0.04700000000000001,0.015666666666666662,0,2024-07-19 09:52:11
0.33817173085656105,0.5358744394618841,0.8450386913507689,0.102,0.05500000000000001,0.01933333333333333,0,2024-07-19 09:52:12
0.33817173085656105,0.5381165919282486,0.8370065628367127,0.102,0.05500000000000001,0.01933333333333333,0,2024-07-19 09:52:13
0.33817173085656105,0.5403587443946174,0.8414144382407679,0.102,0.05500000000000001,0.01933333333333333,0,2024-07-19 09:52:14
0.3383007547894322,0.5381165919282486,0.8417082966010383,0.06799999999999999,0.048,0.015999999999999997,0,2024-07-19 09:52:15
0.33836526675675593,0.5358744394618841,0.8461161720050935,0.06799999999999999,0.048,0.015999999999999997,0,2024-07-19 09:52:16
0.3384297787240797,0.5358744394618841,0.8655108237829366,0.06799999999999999,0.048,0.015999999999999997,0,2024-07-19 09:52:17
0.3384297787240797,0.5336322869955152,0.8660495641100989,0.05199999999999999,0.04600000000000001,0.01633333333333333,0,2024-07-19 09:52:18
0.33836526675675593,0.5336322869955152,0.868547360172397,0.05199999999999999,0.04600000000000001,0.01633333333333333,0,2024-07-19 09:52:19
0.33849429069140347,0.5336322869955152,0.8821138211382115,0.05199999999999999,0.04600000000000001,0.01633333333333333,0,2024-07-19 09:52:20
0.3384297787240797,0.5313901345291464,0.8760407483592908,0.05199999999999999,0.04600000000000001,0.01633333333333333,0,2024-07-19 09:52:21
0.3384297787240797,0.5313901345291464,0.864678225095504,0.08,0.05100000000000001,0.017999999999999995,0,2024-07-19 09:52:22
0.33836526675675593,0.5291479820627776,0.8580174355960427,0.08,0.05100000000000001,0.017999999999999995,0,2024-07-19 09:52:23
0.33836526675675593,0.5291479820627776,0.8541483005191498,0.08,0.05100000000000001,0.017999999999999995,0,2024-07-19 09:52:24
0.33836526675675593,0.5313901345291464,0.8505730238025272,0.09799999999999999,0.054,0.017999999999999995,0,2024-07-19 09:52:25
0.33836526675675593,0.5313901345291464,0.8480752277402291,0.09799999999999999,0.054,0.017999999999999995,0,2024-07-19 09:52:26
0.33836526675675593,0.5313901345291464,0.843912234303066,0.09799999999999999,0.054,0.017999999999999995,0,2024-07-19 09:52:27
0.33836526675675593,0.5313901345291464,0.8389166421784701,0.092,0.05100000000000001,0.017,0,2024-07-19 09:52:28
0.33836526675675593,0.5336322869955152,0.8353413654618475,0.092,0.05100000000000001,0.017,0,2024-07-19 09:52:29
0.33836526675675593,0.5358744394618841,0.8311783720246841,0.092,0.05100000000000001,0.017,0,2024-07-19 09:52:30
0.33836526675675593,0.5336322869955152,0.8281418356352238,0.09799999999999999,0.04900000000000001,0.017666666666666664,0,2024-07-19 09:52:31
0.33836526675675593,0.5336322869955152,0.8264766382603586,0.09799999999999999,0.04900000000000001,0.017666666666666664,0,2024-07-19 09:52:32
0.3384297787240797,0.5336322869955152,0.8245665589186012,0.09799999999999999,0.04900000000000001,0.017666666666666664,0,2024-07-19 09:52:33
0.33849429069140347,0.5336322869955152,0.8231952199040063,0.09799999999999999,0.04900000000000001,0.017666666666666664,0,2024-07-19 09:52:34
0.3386233146242746,0.5313901345291464,0.8218238808894113,0.044,0.05300000000000001,0.017666666666666664,0,2024-07-19 09:52:35
0.3386878265915983,0.5381165919282486,0.8204035654814379,0.044,0.05300000000000001,0.017666666666666664,0,2024-07-19 09:52:36
0.3386233146242746,0.5313901345291464,0.820158683514546,0.044,0.05300000000000001,0.017666666666666664,0,2024-07-19 09:52:37
0.3386878265915983,0.5358744394618841,0.8253991576060339,0.09999999999999999,0.054,0.017999999999999995,0,2024-07-19 09:52:38
0.3386878265915983,0.5358744394618841,0.8317660887452247,0.09999999999999999,0.054,0.017999999999999995,0,2024-07-19 09:52:39
0.3386878265915983,0.5381165919282486,0.8342638848075228,0.09999999999999999,0.054,0.017999999999999995,0,2024-07-19 09:52:40
0.3386878265915983,0.5358744394618841,0.8348026251346851,0.088,0.044000000000000004,0.014666666666666663,0,2024-07-19 09:52:41
0.3386233146242746,0.5291479820627776,0.8325986874326575,0.088,0.044000000000000004,0.014666666666666663,0,2024-07-19 09:52:42
0.3386233146242746,0.5291479820627776,0.8301008913703595,0.088,0.044000000000000004,0.014666666666666663,0,2024-07-19 09:52:43
0.3386878265915983,0.5336322869955152,0.8325986874326575,0.088,0.044000000000000004,0.014666666666666663,0,2024-07-19 09:52:44
0.3386233146242746,0.5269058295964131,0.835929082182388,0.06999999999999999,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:52:45
0.3386233146242746,0.5269058295964131,0.8337251444803605,0.06999999999999999,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:52:46
0.3386233146242746,0.5269058295964131,0.8290234107160349,0.06999999999999999,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:52:47
0.3386233146242746,0.5291479820627776,0.8262317562934666,0.025999999999999992,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:52:48
0.33849429069140347,0.5291479820627776,0.8245665589186012,0.025999999999999992,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:52:49
0.33849429069140347,0.5313901345291464,0.8220687628563033,0.025999999999999992,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:52:50
0.33849429069140347,0.5291479820627776,0.8206974238417083,0.005999999999999999,0.06500000000000002,0.02266666666666666,0,2024-07-19 09:52:51
0.3384297787240797,0.5313901345291464,0.819032226466843,0.005999999999999999,0.06500000000000002,0.02266666666666666,0,2024-07-19 09:52:52
0.33849429069140347,0.5313901345291464,0.8181996277794104,0.005999999999999999,0.06500000000000002,0.02266666666666666,0,2024-07-19 09:52:53
0.33849429069140347,0.5291479820627776,0.8181996277794104,0.003999999999999997,0.06800000000000003,0.02266666666666666,0,2024-07-19 09:52:54
0.3386233146242746,0.5291479820627776,0.8173670290919777,0.003999999999999997,0.06800000000000003,0.02266666666666666,0,2024-07-19 09:52:55
0.3386878265915983,0.5358744394618841,0.817660887452248,0.003999999999999997,0.06800000000000003,0.02266666666666666,0,2024-07-19 09:52:56
0.3386878265915983,0.5358744394618841,0.8193260848271133,0.003999999999999997,0.06800000000000003,0.02266666666666666,0,2024-07-19 09:52:57
0.33875233855892206,0.5336322869955152,0.819913801547654,0.005999999999999999,0.069,0.022999999999999996,0,2024-07-19 09:52:58
0.33875233855892206,0.5336322869955152,0.8204525418748164,0.005999999999999999,0.069,0.022999999999999996,0,2024-07-19 09:52:59
0.33875233855892206,0.5336322869955152,0.8215789989225194,0.005999999999999999,0.069,0.022999999999999996,0,2024-07-19 09:53:00
0.33888136249356954,0.5336322869955152,0.8229503379371144,0.0,0.069,0.023999999999999994,0,2024-07-19 09:53:01
0.33894587445911695,0.5336322869955152,0.8234890782642765,0.0,0.069,0.023999999999999994,0,2024-07-19 09:53:02
0.33888136249356954,0.5358744394618841,0.822656479576844,0.0,0.069,0.023999999999999994,0,2024-07-19 09:53:03
0.33875233855892206,0.5336322869955152,0.8193260848271133,0.001999999999999994,0.07400000000000001,0.024666666666666663,0,2024-07-19 09:53:04
0.33875233855892206,0.5336322869955152,0.8165834067979234,0.001999999999999994,0.07400000000000001,0.024666666666666663,0,2024-07-19 09:53:05
0.33875233855892206,0.5336322869955152,0.8152120677833284,0.001999999999999994,0.07400000000000001,0.024666666666666663,0,2024-07-19 09:53:06
0.33888136249356954,0.5336322869955152,0.8140856107356254,0.0,0.06800000000000003,0.02266666666666666,0,2024-07-19 09:53:07
0.33875233855892206,0.5313901345291464,0.8135468704084632,0.0,0.06800000000000003,0.02266666666666666,0,2024-07-19 09:53:08
0.33894587445911695,0.5291479820627776,0.8398471936526594,0.0,0.06800000000000003,0.02266666666666666,0,2024-07-19 09:53:10
0.33920392232841196,0.5291479820627776,0.8465079831521207,0.0,0.056,0.018666666666666665,0,2024-07-19 09:53:11
0.3390748983937644,0.5291479820627776,0.8376432559506318,0.0,0.056,0.018666666666666665,0,2024-07-19 09:53:12
0.3390748983937644,0.5291479820627776,0.8329415221863062,0.0,0.056,0.018666666666666665,0,2024-07-19 09:53:13
0.3390748983937644,0.5313901345291464,0.8296111274365755,0.015999999999999997,0.05500000000000001,0.019999999999999993,0,2024-07-19 09:53:14
0.3390103864264407,0.5291479820627776,0.8268684494073856,0.015999999999999997,0.05500000000000001,0.019999999999999993,0,2024-07-19 09:53:15
0.33894587445911695,0.5336322869955152,0.8243216769517092,0.015999999999999997,0.05500000000000001,0.019999999999999993,0,2024-07-19 09:53:16
0.33894587445911695,0.5313901345291464,0.822656479576844,0.038,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:53:17
0.3390103864264407,0.5336322869955152,0.821040258595357,0.038,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:53:18
0.3390103864264407,0.5291479820627776,0.8190812028602213,0.038,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:53:19
0.3390748983937644,0.5291479820627776,0.8171711235184641,0.038,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:53:20
0.3390748983937644,0.5313901345291464,0.8146733274561662,0.001999999999999994,0.05800000000000002,0.02033333333333333,0,2024-07-19 09:53:21
0.33894587445911695,0.5313901345291464,0.8124204133607601,0.001999999999999994,0.05800000000000002,0.02033333333333333,0,2024-07-19 09:53:22
0.33894587445911695,0.5313901345291464,0.8107552159858948,0.001999999999999994,0.05800000000000002,0.02033333333333333,0,2024-07-19 09:53:23
0.3390103864264407,0.5313901345291464,0.8359780585757666,0.009999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:53:24
0.3390103864264407,0.5291479820627776,0.8412675090606327,0.009999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:53:25
0.3390748983937644,0.5313901345291464,0.8346067195611715,0.009999999999999997,0.067,0.022333333333333327,0,2024-07-19 09:53:26
0.33920392232841196,0.5269058295964131,0.8315701831717112,0.0,0.061000000000000006,0.02033333333333333,0,2024-07-19 09:53:27
0.3392684342939593,0.5269058295964131,0.8282397884219806,0.0,0.061000000000000006,0.02033333333333333,0,2024-07-19 09:53:28
0.3392684342939593,0.5269058295964131,0.8243706533450877,0.0,0.061000000000000006,0.02033333333333333,0,2024-07-19 09:53:29
0.3392684342939593,0.5269058295964131,0.8218728572827897,0.0,0.06600000000000002,0.023999999999999994,0,2024-07-19 09:53:30
0.33920392232841196,0.5269058295964131,0.8188363208933295,0.0,0.06600000000000002,0.023999999999999994,0,2024-07-19 09:53:31
0.3392684342939593,0.5291479820627776,0.8224115976099521,0.0,0.06600000000000002,0.023999999999999994,0,2024-07-19 09:53:32
0.3393329462612831,0.5358744394618841,0.8337741208737389,0.0,0.06600000000000002,0.023999999999999994,0,2024-07-19 09:53:33
0.3393329462612831,0.5336322869955152,0.8309824664511706,0.0,0.06500000000000002,0.02166666666666666,0,2024-07-19 09:53:34
0.33939745822860684,0.5336322869955152,0.85292389068469,0.0,0.06500000000000002,0.02166666666666666,0,2024-07-19 09:53:35
0.33939745822860684,0.5313901345291464,0.8470956998726613,0.0,0.06500000000000002,0.02166666666666666,0,2024-07-19 09:53:36
0.3393329462612831,0.5313901345291464,0.8362719169360368,0.007999999999999998,0.067,0.022333333333333327,0,2024-07-19 09:53:37
0.3392684342939593,0.5269058295964131,0.8287785287491429,0.007999999999999998,0.067,0.022333333333333327,0,2024-07-19 09:53:38
0.3393329462612831,0.5381165919282486,0.8232441962973847,0.007999999999999998,0.067,0.022333333333333327,0,2024-07-19 09:53:39
0.3392684342939593,0.5336322869955152,0.821040258595357,0.018,0.056,0.018666666666666665,0,2024-07-19 09:53:40
0.3393329462612831,0.5381165919282486,0.8207464002350866,0.018,0.056,0.018666666666666665,0,2024-07-19 09:53:41
0.3393329462612831,0.5403587443946174,0.8205015182681947,0.018,0.056,0.018666666666666665,0,2024-07-19 09:53:42
0.3392684342939593,0.5336322869955152,0.819913801547654,0.003999999999999997,0.05800000000000002,0.01933333333333333,0,2024-07-19 09:53:43
0.3392684342939593,0.5358744394618841,0.8174160054853561,0.003999999999999997,0.05800000000000002,0.01933333333333333,0,2024-07-19 09:53:44
0.3392684342939593,0.5358744394618841,0.8143794690958958,0.003999999999999997,0.05800000000000002,0.01933333333333333,0,2024-07-19 09:53:45
0.3392684342939593,0.5336322869955152,0.8130081300813009,0.003999999999999997,0.05800000000000002,0.01933333333333333,0,2024-07-19 09:53:46
0.3392684342939593,0.5336322869955152,0.8116367910667058,0.0,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:53:47
0.3392684342939593,0.5313901345291464,0.8096777353315702,0.0,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:53:48
0.3392684342939593,0.5313901345291464,0.8083063963169753,0.0,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:53:49
0.3392684342939593,0.5313901345291464,0.8080125379567049,0.023999999999999997,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:53:50
0.3393329462612831,0.5381165919282486,0.8086002546772455,0.023999999999999997,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:53:51
0.33920392232841196,0.5313901345291464,0.8088451366441376,0.023999999999999997,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:53:52
0.33920392232841196,0.5291479820627776,0.8099715936918406,0.0,0.05500000000000001,0.019666666666666662,0,2024-07-19 09:53:53
0.3392684342939593,0.5313901345291464,0.8108041923792731,0.0,0.05500000000000001,0.019666666666666662,0,2024-07-19 09:53:54
0.3392684342939593,0.5291479820627776,0.8110490743461651,0.0,0.05500000000000001,0.019666666666666662,0,2024-07-19 09:53:55
0.3390748983937644,0.5291479820627776,0.8108041923792731,0.0,0.05500000000000001,0.019666666666666662,0,2024-07-19 09:53:56
0.33920392232841196,0.5291479820627776,0.8102164756587324,0.031999999999999994,0.062000000000000006,0.02266666666666666,0,2024-07-19 09:53:57
0.33920392232841196,0.5291479820627776,0.8091389950044079,0.031999999999999994,0.062000000000000006,0.02266666666666666,0,2024-07-19 09:53:58
0.3392684342939593,0.5313901345291464,0.8074737976295425,0.031999999999999994,0.062000000000000006,0.02266666666666666,0,2024-07-19 09:53:59
0.3392684342939593,0.5291479820627776,0.8069350573023802,0.005999999999999999,0.061000000000000006,0.022999999999999996,0,2024-07-19 09:54:00
0.3392684342939593,0.5291479820627776,0.8063473405818395,0.005999999999999999,0.061000000000000006,0.022999999999999996,0,2024-07-19 09:54:01
0.3392684342939593,0.5313901345291464,0.8058086002546773,0.005999999999999999,0.061000000000000006,0.022999999999999996,0,2024-07-19 09:54:02
0.3392684342939593,0.5313901345291464,0.8044372612400823,0.05399999999999999,0.056,0.018666666666666665,0,2024-07-19 09:54:03
0.33920392232841196,0.5313901345291464,0.8038495445195416,0.05399999999999999,0.056,0.018666666666666665,0,2024-07-19 09:54:04
0.3392684342939593,0.5313901345291464,0.8036046625526496,0.05399999999999999,0.056,0.018666666666666665,0,2024-07-19 09:54:05
0.3393329462612831,0.5358744394618841,0.8036046625526496,0.0,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:54:06
0.3393329462612831,0.5358744394618841,0.8038495445195416,0.0,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:54:08
0.33939745822860684,0.5358744394618841,0.8036046625526496,0.0,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:54:09
0.33939745822860684,0.5358744394618841,0.8041923792731903,0.0,0.05800000000000002,0.01933333333333333,0,2024-07-19 09:54:10
0.3395264821632543,0.5381165919282486,0.8041923792731903,0.0,0.05800000000000002,0.01933333333333333,0,2024-07-19 09:54:12
0.3395264821632543,0.5358744394618841,0.8047311196003526,0.029999999999999995,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:54:13
0.3395264821632543,0.5358744394618841,0.8044372612400823,0.029999999999999995,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:54:14
0.3395264821632543,0.5358744394618841,0.8038985209129199,0.029999999999999995,0.060000000000000005,0.019999999999999993,0,2024-07-19 09:54:15
0.33939745822860684,0.5358744394618841,0.8033597805857576,0.0,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:16
0.3395264821632543,0.5358744394618841,0.8027720638652169,0.0,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:17
0.33939745822860684,0.5381165919282486,0.8030659222254873,0.0,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:18
0.33959099412880167,0.5381165919282486,0.8022333235380547,0.0,0.056,0.018666666666666665,0,2024-07-19 09:54:19
0.3395264821632543,0.5358744394618841,0.8027720638652169,0.0,0.056,0.018666666666666665,0,2024-07-19 09:54:20
0.33959099412880167,0.5336322869955152,0.8027720638652169,0.0,0.056,0.018666666666666665,0,2024-07-19 09:54:21
0.33959099412880167,0.5336322869955152,0.8022333235380547,0.0,0.056,0.018666666666666665,0,2024-07-19 09:54:22
0.33959099412880167,0.5336322869955152,0.8016945832108924,0.0,0.054,0.017999999999999995,0,2024-07-19 09:54:23
0.33965550609612544,0.5336322869955152,0.80115584288373,0.0,0.054,0.017999999999999995,0,2024-07-19 09:54:24
0.33965550609612544,0.5336322869955152,0.8016945832108924,0.0,0.054,0.017999999999999995,0,2024-07-19 09:54:25
0.33965550609612544,0.5336322869955152,0.8014497012440004,0.04,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:26
0.33965550609612544,0.5336322869955152,0.8009109609168381,0.04,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:27
0.33965550609612544,0.5336322869955152,0.8072289156626506,0.04,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:28
0.3397845300307729,0.5358744394618841,0.8133509648349496,0.001999999999999994,0.05500000000000001,0.019999999999999993,0,2024-07-19 09:54:29
0.3397845300307729,0.5336322869955152,0.8177588402390048,0.001999999999999994,0.05500000000000001,0.019999999999999993,0,2024-07-19 09:54:30
0.3397845300307729,0.5313901345291464,0.8241257713781956,0.001999999999999994,0.05500000000000001,0.019999999999999993,0,2024-07-19 09:54:31
0.3398490419980967,0.5313901345291464,0.8274561661279264,0.001999999999999994,0.05500000000000001,0.019999999999999993,0,2024-07-19 09:54:32
0.3398490419980967,0.5313901345291464,0.8277500244881967,0.042,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:54:33
0.3397845300307729,0.5313901345291464,0.8272112841610344,0.042,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:54:34
0.3397845300307729,0.5313901345291464,0.825546086786169,0.042,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:54:35
0.3399135539636441,0.5381165919282486,0.8227544323636008,0.001999999999999994,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:54:36
0.3399135539636441,0.5358744394618841,0.8191791556469782,0.001999999999999994,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:54:37
0.3398490419980967,0.5313901345291464,0.8169262415515721,0.001999999999999994,0.05700000000000001,0.018999999999999993,0,2024-07-19 09:54:38
0.3398490419980967,0.5313901345291464,0.8138897051621119,0.005999999999999999,0.054,0.017999999999999995,0,2024-07-19 09:54:39
0.3398490419980967,0.5313901345291464,0.811391909099814,0.005999999999999999,0.054,0.017999999999999995,0,2024-07-19 09:54:40
0.3398490419980967,0.5313901345291464,0.8091879713977863,0.005999999999999999,0.054,0.017999999999999995,0,2024-07-19 09:54:41
0.3397845300307729,0.5313901345291464,0.8078166323831912,0.0,0.060000000000000005,0.02266666666666666,0,2024-07-19 09:54:42
0.3398490419980967,0.5313901345291464,0.8069840336957586,0.0,0.060000000000000005,0.02266666666666666,0,2024-07-19 09:54:43
0.3399135539636441,0.5358744394618841,0.8072289156626506,0.0,0.060000000000000005,0.02266666666666666,0,2024-07-19 09:54:44
0.3399135539636441,0.5358744394618841,0.8078166323831912,0.0,0.060000000000000005,0.02266666666666666,0,2024-07-19 09:54:45
0.3399780659309678,0.5358744394618841,0.8075227740229209,0.003999999999999997,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:54:46
0.3399780659309678,0.5358744394618841,0.8069840336957586,0.003999999999999997,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:54:47
0.3399780659309678,0.5358744394618841,0.8066901753354884,0.003999999999999997,0.05500000000000001,0.01833333333333333,0,2024-07-19 09:54:48
0.3399135539636441,0.5381165919282486,0.8058575766480556,0.06999999999999999,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:49
0.3399135539636441,0.5358744394618841,0.8044862376334607,0.06999999999999999,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:50
0.3398490419980967,0.5291479820627776,0.804780095993731,0.06999999999999999,0.059000000000000004,0.019666666666666662,0,2024-07-19 09:54:51
0.3398490419980967,0.5291479820627776,0.8041923792731903,0.009999999999999997,1.0,1.0,0,2024-07-19 09:54:52
0.3399135539636441,0.5358744394618841,0.8039474973062984,0.009999999999999997,1.0,1.0,0,2024-07-19 09:54:53
0.3399135539636441,0.5358744394618841,0.8041923792731903,0.009999999999999997,1.0,1.0,1,2024-07-19 09:54:54
0.3398490419980967,0.5291479820627776,0.8039474973062984,0.11199999999999997,1.0,1.0,1,2024-07-19 09:54:55
0.3399135539636441,0.5358744394618841,0.8039474973062984,0.11199999999999997,1.0,1.0,1,2024-07-19 09:54:56
0.3399780659309678,0.5336322869955152,0.8044862376334607,0.11199999999999997,1.0,1.0,1,2024-07-19 09:54:57
0.34010708986561533,0.5336322869955152,0.8050739543540014,0.11199999999999997,1.0,0.911,1,2024-07-19 09:54:58
0.34010708986561533,0.5336322869955152,0.8042413556665686,0.11199999999999997,1.0,0.911,1,2024-07-19 09:54:59
0.34010708986561533,0.5336322869955152,0.8325007346459007,0.11199999999999997,1.0,0.911,1,2024-07-19 09:55:00
0.3403006257658102,0.5313901345291464,0.8386227838181997,0.268,1.0,0.5269999999999999,1,2024-07-19 09:55:01
0.34023611379848645,0.5336322869955152,0.8399941228327945,0.268,1.0,0.5269999999999999,1,2024-07-19 09:55:02
0.3403006257658102,0.5336322869955152,0.8399941228327945,0.268,1.0,0.5269999999999999,1,2024-07-19 09:55:03
0.3403006257658102,0.5336322869955152,0.8391615241453619,0.268,1.0,0.5269999999999999,1,2024-07-19 09:55:04
0.3403006257658102,0.5313901345291464,0.8374963267704967,0.26999999999999996,0.6709999999999999,0.28633333333333333,1,2024-07-19 09:55:05
0.34023611379848645,0.5291479820627776,0.8349985307081986,0.26999999999999996,0.6709999999999999,0.28633333333333333,1,2024-07-19 09:55:06
0.34023611379848645,0.5291479820627776,0.8308355372710354,0.26999999999999996,0.6709999999999999,0.28633333333333333,1,2024-07-19 09:55:07
0.3403006257658102,0.5291479820627776,0.8244686061318444,0.302,0.6030000000000001,0.2546666666666667,1,2024-07-19 09:55:08
0.3403006257658102,0.5291479820627776,0.8189342736800862,0.302,0.6030000000000001,0.2546666666666667,1,2024-07-19 09:55:09
0.34017160183293904,0.5269058295964131,0.8144774218826526,0.302,0.6030000000000001,0.2546666666666667,1,2024-07-19 09:55:10
0.34017160183293904,0.5291479820627776,0.811147027132922,0.29,0.4750000000000001,0.1966666666666667,1,2024-07-19 09:55:11
0.3403006257658102,0.5291479820627776,0.8092369477911646,0.29,0.4750000000000001,0.1966666666666667,1,2024-07-19 09:55:12
0.34017160183293904,0.5291479820627776,0.8075717504162994,0.29,0.4750000000000001,0.1966666666666667,1,2024-07-19 09:55:13
0.34017160183293904,0.5291479820627776,0.8053678127142717,0.306,0.573,0.23066666666666671,1,2024-07-19 09:55:14
0.34017160183293904,0.5291479820627776,0.8042413556665686,0.306,0.573,0.23066666666666671,1,2024-07-19 09:55:15
0.34017160183293904,0.5336322869955152,0.804535214026839,0.306,0.573,0.23066666666666671,1,2024-07-19 09:55:16
