Temperature,Pressure,Humidity,1.0 std,2.5 std,10 std,Fire,DateTime
0.3403006257658102,0.7500000000000011,0.9200646931974122,0.016000000000000004,0.008,0.012000000000000002,0,2024-07-19 09:52:35
0.3403006257658102,0.7477477477477477,0.9203587531856499,0.020000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:52:36
0.3403006257658102,0.7477477477477477,0.9206038031758479,0.020000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:52:37
0.34023611379848645,0.7477477477477477,0.9220250931189963,0.020000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:52:38
0.34023611379848645,0.7500000000000011,0.9231033130758673,0.020000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:52:39
0.34023611379848645,0.7477477477477477,0.9245246030190158,0.016000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:40
0.34023611379848645,0.7477477477477477,0.9228582630856695,0.016000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:41
0.34023611379848645,0.7477477477477477,0.9131052734757891,0.016000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:42
0.3403006257658102,0.7477477477477477,0.9075181336992747,0.009999999999999998,0.011,0.007666666666666665,0,2024-07-19 09:52:43
0.3403006257658102,0.7477477477477477,0.903058223877671,0.009999999999999998,0.011,0.007666666666666665,0,2024-07-19 09:52:44
0.3403006257658102,0.7477477477477477,0.9013918839443247,0.009999999999999998,0.011,0.007666666666666665,0,2024-07-19 09:52:45
0.3403006257658102,0.7477477477477477,0.8980592040776318,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:46
0.3403006257658102,0.7500000000000011,0.8975200940991962,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:47
0.3403006257658102,0.7500000000000011,0.8988923740443051,0.013999999999999999,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:48
0.3403006257658102,0.7500000000000011,0.8952656341893747,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:52:49
0.3403006257658102,0.7500000000000011,0.8899725544010979,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:52:50
0.3403006257658102,0.7500000000000011,0.888600274455989,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:52:51
0.3403006257658102,0.7500000000000011,0.8919329543226818,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:52:52
0.34023611379848645,0.7500000000000011,0.9002646539894138,0.022000000000000013,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:53
0.3403006257658102,0.7500000000000011,0.8988923740443051,0.022000000000000013,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:54
0.3404941616677814,0.7500000000000011,0.8958047441678103,0.022000000000000013,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:52:55
0.3408167215026238,0.7500000000000011,0.897177024112919,0.009999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:56
0.3410747693701424,0.7477477477477477,0.9007547539698098,0.009999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:57
0.3412037933030136,0.75225225225225,0.9034993138600274,0.009999999999999998,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:52:58
0.34139732920498483,0.7477477477477477,0.9057047637718095,0.027999999999999997,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:52:59
0.34165537707250343,0.7477477477477477,0.9079102136835915,0.027999999999999997,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:53:00
0.3417844010071509,0.7432432432432454,0.9087433836502647,0.027999999999999997,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:53:01
0.3419779369073458,0.7477477477477477,0.9092824936287003,0.011999999999999997,0.007,0.0023333333333333344,0,2024-07-19 09:53:02
0.3421069608419933,0.7454954954954943,0.9092824936287003,0.011999999999999997,0.007,0.0023333333333333344,0,2024-07-19 09:53:03
0.34204244887466956,0.7454954954954943,0.904528523818859,0.011999999999999997,0.007,0.0023333333333333344,0,2024-07-19 09:53:04
0.3421069608419933,0.7454954954954943,0.8953636541854539,0.011999999999999997,0.007,0.0023333333333333344,0,2024-07-19 09:53:05
0.3423004967421882,0.7454954954954943,0.9000196039992159,0.020000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:53:06
0.3423650087095119,0.7409909909909919,0.9050676337972947,0.020000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:53:07
0.3423004967421882,0.7409909909909919,0.9089394236424232,0.020000000000000004,0.01,0.0033333333333333327,0,2024-07-19 09:53:08
0.3423004967421882,0.7432432432432454,0.9003136639874534,0.007999999999999998,0.005000000000000007,0.0016666666666666588,0,2024-07-19 09:53:09
0.3424295206768357,0.75225225225225,0.8752695549892179,0.007999999999999998,0.005000000000000007,0.0016666666666666588,0,2024-07-19 09:53:10
0.34249403264238304,0.7477477477477477,0.8683101352675946,0.007999999999999998,0.005000000000000007,0.0016666666666666588,0,2024-07-19 09:53:11
0.34262305657703057,0.7477477477477477,0.872426975102921,0.018,0.01,0.008666666666666666,0,2024-07-19 09:53:12
0.34262305657703057,0.7477477477477477,0.8765928249362871,0.018,0.01,0.008666666666666666,0,2024-07-19 09:53:13
0.3426875685443543,0.7477477477477477,0.8765928249362871,0.018,0.01,0.008666666666666666,0,2024-07-19 09:53:14
0.3426875685443543,0.7432432432432454,0.8757596549696138,0.018,0.011,0.00366666666666666,0,2024-07-19 09:53:15
0.34275208051167805,0.7454954954954943,0.8755146049794157,0.018,0.011,0.00366666666666666,0,2024-07-19 09:53:16
0.34288110444454917,0.7454954954954943,0.8693393452264262,0.018,0.011,0.00366666666666666,0,2024-07-19 09:53:17
0.34275208051167805,0.7409909909909919,0.8665947853362086,0.018,0.011,0.00366666666666666,0,2024-07-19 09:53:18
0.34275208051167805,0.7409909909909919,0.8799745148010194,0.011999999999999997,0.007,0.0023333333333333344,0,2024-07-19 09:53:19
0.34275208051167805,0.7432432432432454,0.8891393844344246,0.011999999999999997,0.007,0.0023333333333333344,0,2024-07-19 09:53:20
0.3426875685443543,0.7454954954954943,0.8952656341893747,0.011999999999999997,0.007,0.0023333333333333344,0,2024-07-19 09:53:21
0.34262305657703057,0.7432432432432454,0.9038913938443442,0.016000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:53:22
0.3426875685443543,0.7432432432432454,0.894971574201137,0.016000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:53:23
0.3432681762467153,0.7454954954954943,0.7994510880219565,0.016000000000000004,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:53:24
0.34339720018136277,0.7432432432432454,0.8292001568319937,0.016000000000000004,0.008,0.002666666666666662,0,2024-07-19 09:53:25
0.3432036642793916,0.7432432432432454,0.8629190354832387,0.016000000000000004,0.008,0.002666666666666662,0,2024-07-19 09:53:26
0.3430746403465204,0.7454954954954943,0.8812977847480886,0.016000000000000004,0.008,0.002666666666666662,0,2024-07-19 09:53:27
0.3430746403465204,0.7454954954954943,0.8882572044697119,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:53:28
0.3430746403465204,0.7477477477477477,0.891295824348167,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:53:29
0.3430746403465204,0.7477477477477477,0.8907567143697314,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:53:30
0.3432036642793916,0.7432432432432454,0.8815428347382867,0.018,0.018000000000000013,0.006000000000000002,0,2024-07-19 09:53:31
0.3432036642793916,0.7432432432432454,0.8773769849049206,0.026,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:53:32
0.3430746403465204,0.7432432432432454,0.8795824348167025,0.026,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:53:33
0.3432036642793916,0.7432432432432454,0.8807096647716134,0.026,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:53:34
0.3432036642793916,0.7454954954954943,0.8773769849049206,0.009999999999999998,0.005000000000000007,0.0016666666666666588,0,2024-07-19 09:53:35
0.3430746403465204,0.7454954954954943,0.8854636345814547,0.009999999999999998,0.005000000000000007,0.0016666666666666588,0,2024-07-19 09:53:36
0.3430746403465204,0.7477477477477477,0.8996765340129387,0.009999999999999998,0.005000000000000007,0.0016666666666666588,0,2024-07-19 09:53:37
0.3430746403465204,0.7477477477477477,0.9030092138796314,0.013999999999999999,0.011,0.008999999999999996,0,2024-07-19 09:53:38
0.3430101283791967,0.7454954954954943,0.9066359537345619,0.013999999999999999,0.011,0.008999999999999996,0,2024-07-19 09:53:39
0.34294561641187293,0.7454954954954943,0.9105567535777299,0.013999999999999999,0.011,0.008999999999999996,0,2024-07-19 09:53:40
0.34294561641187293,0.7454954954954943,0.9113899235444031,0.009999999999999998,0.006000000000000007,0.0020000000000000013,0,2024-07-19 09:53:41
0.3430101283791967,0.7454954954954943,0.9108508135659674,0.009999999999999998,0.006000000000000007,0.0020000000000000013,0,2024-07-19 09:53:42
0.34294561641187293,0.7477477477477477,0.9130562634777494,0.009999999999999998,0.006000000000000007,0.0020000000000000013,0,2024-07-19 09:53:43
0.34288110444454917,0.7477477477477477,0.915310723387571,0.009999999999999998,0.006000000000000007,0.0020000000000000013,0,2024-07-19 09:53:44
0.34275208051167805,0.7477477477477477,0.9175651832973926,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:53:45
0.34275208051167805,0.7500000000000011,0.9200646931974122,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:53:46
0.3426875685443543,0.7477477477477477,0.9236914330523426,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:53:47
0.34262305657703057,0.7500000000000011,0.9256518329739266,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:53:48
0.34249403264238304,0.75225225225225,0.9273181729072731,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:53:49
0.34262305657703057,0.7545045045045033,0.9292295628308175,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:53:50
0.34249403264238304,0.7545045045045033,0.9287394628504215,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:53:51
0.34249403264238304,0.7545045045045033,0.9281513428739462,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:53:52
0.34249403264238304,0.7545045045045033,0.9284454028621839,0.013999999999999999,0.008,0.002666666666666662,0,2024-07-19 09:53:53
0.34249403264238304,0.7545045045045033,0.9220250931189963,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:53:54
0.34249403264238304,0.75225225225225,0.9047735738090571,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:53:55
0.3426875685443543,0.7500000000000011,0.8791413448343463,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:53:56
0.34275208051167805,0.7500000000000011,0.8696334052146638,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:53:57
0.34288110444454917,0.7477477477477477,0.870711625171535,0.024,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:53:58
0.34275208051167805,0.75225225225225,0.8699274652029013,0.024,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:53:59
0.3426875685443543,0.75225225225225,0.8685551852577925,0.024,0.012000000000000007,0.003999999999999998,0,2024-07-19 09:54:00
0.34275208051167805,0.75225225225225,0.8735542050578318,0.030000000000000006,0.015,0.005000000000000001,0,2024-07-19 09:54:01
0.3426875685443543,0.75225225225225,0.8768868849245247,0.030000000000000006,0.015,0.005000000000000001,0,2024-07-19 09:54:02
0.3426875685443543,0.7500000000000011,0.8830131346794747,0.030000000000000006,0.015,0.005000000000000001,0,2024-07-19 09:54:03
0.34262305657703057,0.75225225225225,0.8924720643011174,0.020000000000000004,0.01,0.005666666666666667,0,2024-07-19 09:54:04
0.3426875685443543,0.7500000000000011,0.9002646539894138,0.020000000000000004,0.01,0.005666666666666667,0,2024-07-19 09:54:05
0.3426875685443543,0.7477477477477477,0.9053126837874925,0.020000000000000004,0.01,0.005666666666666667,0,2024-07-19 09:54:06
0.3426875685443543,0.7477477477477477,0.909184473632621,0.007999999999999998,0.01,0.0033333333333333327,0,2024-07-19 09:54:07
0.3426875685443543,0.7477477477477477,0.9094785336208587,0.007999999999999998,0.01,0.0033333333333333327,0,2024-07-19 09:54:08
0.3426875685443543,0.7500000000000011,0.9125171534993138,0.007999999999999998,0.01,0.0033333333333333327,0,2024-07-19 09:54:09
0.3426875685443543,0.7500000000000011,0.9172711233091551,0.007999999999999998,0.01,0.0033333333333333327,0,2024-07-19 09:54:10
0.3426875685443543,0.7500000000000011,0.9192315232307391,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:54:11
0.3426875685443543,0.7500000000000011,0.9208978631640855,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:54:12
0.3426875685443543,0.75225225225225,0.921436973142521,0.011999999999999997,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:54:13
0.3426875685443543,0.75225225225225,0.9217310331307588,0.020000000000000004,0.014,0.004666666666666666,0,2024-07-19 09:54:14
0.3426875685443543,0.75225225225225,0.9220250931189963,0.020000000000000004,0.014,0.004666666666666666,0,2024-07-19 09:54:15
0.3426875685443543,0.75225225225225,0.9231033130758673,0.020000000000000004,0.014,0.004666666666666666,0,2024-07-19 09:54:16
0.3426875685443543,0.7500000000000011,0.9258968829641246,0.011999999999999997,0.015,0.01633333333333333,0,2024-07-19 09:54:17
0.34262305657703057,0.75225225225225,0.9267300529307979,0.011999999999999997,0.015,0.01633333333333333,0,2024-07-19 09:54:18
0.34262305657703057,0.75225225225225,0.9270241129190354,0.011999999999999997,0.015,0.01633333333333333,0,2024-07-19 09:54:19
0.34249403264238304,0.7567567567567568,0.9281513428739462,0.018,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:54:20
0.34262305657703057,0.7545045045045033,0.9301117427955302,0.018,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:54:21
0.34262305657703057,0.75225225225225,0.9301117427955302,0.018,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:54:22
0.34262305657703057,0.75225225225225,0.9295236228190551,0.018,0.009000000000000006,0.0029999999999999996,0,2024-07-19 09:54:23
0.34262305657703057,0.75225225225225,0.9295236228190551,0.022000000000000013,0.011,0.00366666666666666,0,2024-07-19 09:54:24
0.34262305657703057,0.75225225225225,0.9292295628308175,0.022000000000000013,0.011,0.00366666666666666,0,2024-07-19 09:54:25
0.34262305657703057,0.7500000000000011,0.9283963928641442,0.022000000000000013,0.011,0.00366666666666666,0,2024-07-19 09:54:26
0.34275208051167805,0.7500000000000011,0.8780141148794355,0.030000000000000006,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:54:27
0.34294561641187293,0.7477477477477477,0.8688002352479905,0.030000000000000006,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:54:28
0.34294561641187293,0.7477477477477477,0.8746324250147031,0.030000000000000006,0.020000000000000014,0.006666666666666665,0,2024-07-19 09:54:29
0.34294561641187293,0.7477477477477477,0.8840913546363458,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:54:30
0.34294561641187293,0.7500000000000011,0.8888453244461871,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:54:31
0.34288110444454917,0.7500000000000011,0.8924720643011174,0.013999999999999999,0.007,0.0023333333333333344,0,2024-07-19 09:54:32
0.34288110444454917,0.7500000000000011,0.8999705940011763,0.022000000000000013,0.015,0.005000000000000001,0,2024-07-19 09:54:33
0.34288110444454917,0.7477477477477477,0.905263673789453,0.022000000000000013,0.015,0.005000000000000001,0,2024-07-19 09:54:34
0.34288110444454917,0.7477477477477477,0.9077631836894726,0.022000000000000013,0.015,0.005000000000000001,0,2024-07-19 09:54:35
0.34294561641187293,0.7477477477477477,0.9083022936679083,0.022000000000000013,0.015,0.005000000000000001,0,2024-07-19 09:54:36
0.34288110444454917,0.7477477477477477,0.9083022936679083,0.013999999999999999,0.007,0.006333333333333332,0,2024-07-19 09:54:37
0.34294561641187293,0.7477477477477477,0.9085963536561459,0.013999999999999999,0.007,0.006333333333333332,0,2024-07-19 09:54:38
0.34294561641187293,0.7477477477477477,0.909184473632621,0.013999999999999999,0.007,0.006333333333333332,0,2024-07-19 09:54:39
0.3430101283791967,0.7454954954954943,0.9110958635561655,0.03200000000000001,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:54:40
0.34294561641187293,0.7454954954954943,0.9125171534993138,0.03200000000000001,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:54:41
0.3430101283791967,0.7454954954954943,0.9150166633993334,0.03200000000000001,0.016000000000000007,0.005333333333333331,0,2024-07-19 09:54:42
0.3430101283791967,0.7432432432432454,0.9175161732993531,0.016000000000000004,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:54:43
0.3430101283791967,0.7477477477477477,0.9188884532444619,0.016000000000000004,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:54:44
0.34294561641187293,0.7477477477477477,0.9203097431876103,0.016000000000000004,0.013000000000000015,0.0043333333333333305,0,2024-07-19 09:54:45
0.34294561641187293,0.7432432432432454,0.9206038031758479,0.026,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:54:46
0.34294561641187293,0.7432432432432454,0.9200156831993727,0.026,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:54:47
0.3430101283791967,0.7432432432432454,0.9105567535777299,0.026,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:54:48
0.3430746403465204,0.7477477477477477,0.909674573613017,0.026,0.017000000000000015,0.005666666666666667,0,2024-07-19 09:54:49
0.3430101283791967,0.7432432432432454,0.9147226034110958,0.22,1.0,0.5273333333333333,0,2024-07-19 09:54:50
0.3430101283791967,0.7432432432432454,0.9183493432660264,0.22,1.0,0.5273333333333333,0,2024-07-19 09:54:51
0.3430101283791967,0.7432432432432454,0.9194765732209371,0.22,1.0,0.5273333333333333,1,2024-07-19 09:54:52
0.3430101283791967,0.7454954954954943,0.921436973142521,0.2720000000000001,1.0,1.0,1,2024-07-19 09:54:53
0.3430101283791967,0.7454954954954943,0.9216820231327191,0.2720000000000001,1.0,1.0,1,2024-07-19 09:54:54
0.34294561641187293,0.7432432432432454,0.9225151930993923,0.2720000000000001,1.0,1.0,1,2024-07-19 09:54:55
0.34294561641187293,0.7454954954954943,0.9239364830425407,0.5000000000000001,1.0,0.9099999999999996,1,2024-07-19 09:54:56
0.3430101283791967,0.7432432432432454,0.9275632228974711,0.5000000000000001,1.0,0.9099999999999996,1,2024-07-19 09:54:57
0.3430746403465204,0.7454954954954943,0.9305528327778866,0.5000000000000001,1.0,0.9099999999999996,1,2024-07-19 09:54:58
0.34404231985104755,0.7432432432432454,0.8555675357772986,0.54,1.0,0.5969999999999998,1,2024-07-19 09:54:59
0.3454615831232882,0.7409909909909919,0.8055773377769064,0.54,1.0,0.5969999999999998,1,2024-07-19 09:55:00
0.34578414295813054,0.7454954954954943,0.8247402470103902,0.54,1.0,0.5969999999999998,1,2024-07-19 09:55:01
0.34552609509061194,0.7500000000000011,0.8381689864732406,0.54,0.8760000000000001,0.38633333333333325,1,2024-07-19 09:55:02
0.34552609509061194,0.7545045045045033,0.845961576161537,0.54,0.8760000000000001,0.38633333333333325,1,2024-07-19 09:55:03
0.3454615831232882,0.7432432432432454,0.8556655557733779,0.54,0.8760000000000001,0.38633333333333325,1,2024-07-19 09:55:04
0.34552609509061194,0.7477477477477477,0.8629190354832387,0.45600000000000007,0.43400000000000005,0.1673333333333334,1,2024-07-19 09:55:05
0.34559060705793565,0.7477477477477477,0.8673299353068026,0.45600000000000007,0.43400000000000005,0.1673333333333334,1,2024-07-19 09:55:06
0.34578414295813054,0.7454954954954943,0.8684571652617135,0.45600000000000007,0.43400000000000005,0.1673333333333334,1,2024-07-19 09:55:07
0.34604219082742554,0.7454954954954943,0.8542442658302294,0.35400000000000015,0.3330000000000001,0.13099999999999998,1,2024-07-19 09:55:08
0.34610670279297295,0.7409909909909919,0.8414036463438541,0.35400000000000015,0.3330000000000001,0.13099999999999998,1,2024-07-19 09:55:09
0.34630023869494414,0.7477477477477477,0.8427759262889629,0.35400000000000015,0.3330000000000001,0.13099999999999998,1,2024-07-19 09:55:10
0.34630023869494414,0.7477477477477477,0.8472358361105666,0.35400000000000015,0.3330000000000001,0.13099999999999998,1,2024-07-19 09:55:11
0.3464292626278153,0.7454954954954943,0.8396882964124681,0.278,0.258,0.09499999999999999,1,2024-07-19 09:55:12
0.3464292626278153,0.7454954954954943,0.8377769064889237,0.278,0.258,0.09499999999999999,1,2024-07-19 09:55:13
